Index,ExpectedNumberOperator
1,0.4503909284943646
2,0.3572617554319551
3,0.4150981424670672
4,0.6969301783097867
5,0.4888351479481799
6,0.5844883552525898
7,0.4171462165823359
8,0.5035952727578329
9,0.5184131464961312
10,0.54646157337671
11,0.43532039751165874
12,0.4438087566215103
13,0.41110165386366354
14,0.4710651601129341
15,0.5037468754658568
16,0.502968166027843
17,0.5335483889975021
18,0.49535188750589015
19,0.5029885111220556
20,0.3334449218583817
21,0.47341249580686134
22,0.3801862022318267
23,0.41935726027186504
24,0.6286267477693956
25,0.5371452106087748
26,0.546519709243946
27,0.6390370122265581
28,0.6323802714308024
29,0.5090827816747004
30,0.508573734334502
31,0.4226896779750428
32,0.46627930342158186
33,0.41240972693337785
34,0.635975558507098
35,0.40438462445178086
36,0.46608788212360486
37,0.5309704496997357
38,0.31815957959557023
39,0.6478817849686267
40,0.5789794216209307
41,0.4318200376240921
42,0.45119775285963726
43,0.4770417702931301
44,0.35835372214998074
45,0.4935352348287795
46,0.481937250979585
47,0.41048538044715444
48,0.5027311794390499
49,0.5732549165366604
50,0.4607011083757884
51,0.31281326524656916
52,0.4453884835488178
53,0.49035318618351054
54,0.5870903869937756
55,0.40966137852459905
56,0.477253034010307
57,0.43265812903624046
58,0.5263842733944426
59,0.500319510784151
60,0.4859682048078058
61,0.48640529375370334
62,0.5984479227840616
63,0.4499213460689244
64,0.469774714393725
65,0.5710815092525295
66,0.47824669800856123
67,0.4281471015255922
68,0.49290292071472397
69,0.41008841222941983
70,0.5135457362428695
71,0.5749933935595992
72,0.43365335249044945
73,0.47188206748232214
74,0.35205227669989037
75,0.42769434054630373
76,0.4198380258931888
77,0.48369670113046814
78,0.5308669363836618
79,0.4568902860464294
80,0.32329147191786484
81,0.4236931480263434
82,0.6120898286137652
83,0.528530451653415
84,0.47457206416224496
85,0.4439087732117264
86,0.25805693656195855
87,0.28112100326379824
88,0.34851305131279153
89,0.4625814818069197
90,0.32244867498228974
91,0.5340534973886543
92,0.45688876789651295
93,0.6408273490301364
94,0.3312415504879314
95,0.5671553027935231
96,0.3860929671816655
97,0.5854794257210347
98,0.516904180668716
99,0.6401927961207814
100,0.5517193615544608
101,0.36895006416124226
102,0.5939310725090515
103,0.5757867241643663
104,0.45490237384878374
105,0.611272788616025
106,0.40526859314805863
107,0.47082550151320923
108,0.6448864135874202
109,0.4864185454965327
110,0.5171538125191912
111,0.3887582925915213
112,0.42775719398482387
113,0.63414738062132
114,0.5084055546888415
115,0.47367696530230624
116,0.38370845027184813
117,0.3932333184815917
118,0.4375670667197547
119,0.5426258616501908
120,0.4763076435890919
121,0.5532756964250917
122,0.4151791677766319
123,0.49678532548281534
124,0.46600267142432095
125,0.3876580694869951
126,0.4905379965897027
127,0.44178705915634675
128,0.4333934932344714
129,0.38232774459447383
130,0.5037050432906531
131,0.4439401567099006
132,0.3122770390042307
133,0.244389735138519
134,0.49145639791834433
135,0.5362258663764975
136,0.5305067544265026
137,0.33533649394419535
138,0.5144452444020653
139,0.5526329961896461
140,0.6822881314002277
141,0.4425868562145889
142,0.48474982485289597
143,0.5146864280143642
144,0.5642392749254721
145,0.3050541697513551
146,0.4356238109220127
147,0.38930249405790857
148,0.42716927629283985
149,0.3929927344524667
150,0.5110955114923683
151,0.5872611219816071
152,0.3733591749310737
153,0.5659794954538375
154,0.3870193692082546
155,0.5391832837138439
156,0.46011736676941084
157,0.4890675916291725
158,0.629272108290274
159,0.47946573513658414
160,0.5859149117094418
161,0.4815652868384583
162,0.36736055492113473
163,0.3953534191215085
164,0.46469067418625876
165,0.4326189791628889
166,0.42614237484091666
167,0.5464012082181897
168,0.5180493001719297
169,0.524994797565651
170,0.40004071061679797
171,0.352679683943872
172,0.400640788584231
173,0.4436843901816228
174,0.43261870733121616
175,0.6675029153094832
176,0.4550096009973273
177,0.48321158381834617
178,0.47514701161595685
179,0.5433573256727033
180,0.3978061069847294
181,0.5717891654217083
182,0.3972417813905782
183,0.5759576577727653
184,0.4053480866431728
185,0.5466221572064657
186,0.3858062342482283
187,0.5166931285627498
188,0.5406346887972503
189,0.5838798841542644
190,0.590266557382528
191,0.41081420041314415
192,0.39404633040286924
193,0.5032401483388222
194,0.59749300598559
195,0.4615788713864517
196,0.4623011042353763
